id,created_at,username,lang,text
818612315146911744,2017-01-10 00:15:59,Lovelareys,en,Every get it when your boyfriend doesn't know he's your boyfriend
818612275938476032,2017-01-10 00:15:50,TrendsUK,en,"Cristina, @ninphian is now trending in United Kingdom

https://t.co/hYrezMh91e https://t.co/gHWEqedwwq"
818612262705524736,2017-01-10 00:15:47,louise6315,en,Guess what I got for my birthday? @AmazingPhil @danisnotonfire #DAPGO https://t.co/wxtpwEW3Mo
818612247320727553,2017-01-10 00:15:43,Aamyko,und,@daoriginaldivo https://t.co/4MKj3PPcla
818612223861985280,2017-01-10 00:15:37,BobbyGeorge180,en,Just a small appearance tomorrow mate. On the 'big fish off' in March ITV4. https://t.co/vCOLAoJnye
818612201309294593,2017-01-10 00:15:32,lhelaha,en,A very long fascinating watch  #OJMadeInAmerica #bingewatchingalert
818612178366369792,2017-01-10 00:15:27,Dannycariola,en,@Go_Bama37 @MissLizzyNJ 😂😂😂😂seriously?
818612153238376452,2017-01-10 00:15:21,eMorToL,en,look at the clowns you can lose to in a low roller
818612146900766720,2017-01-10 00:15:19,MaryCurnockCook,en,"Leaving aside wider points, currently 58 independent/alternative/private providers use UCAS services @mattwridley https://t.co/M0FAJV4RrR"
818612143947976704,2017-01-10 00:15:18,chaosic123,en,@remingtonsosa most my friends live in Texas. I'm a Londoner. I feel ya
818612087329062913,2017-01-10 00:15:05,davidwa50978412,en,@cbwcustoms iwould liketo hire the classy broads
818612066596646913,2017-01-10 00:15:00,salvey1,en,"@CmonHarris also, whilst I'm 'recommending excellent things available on YouTube, if you haven't seen this, its ace https://t.co/FtPEH091y7"
818612065946497024,2017-01-10 00:15:00,ashleyshaw_1,en,"@LaytonWilliams beyond proud watching you in @RENTonstage 2neet. You belong in that spotlight diva 🔦Sassy, soulful &amp; so moving! Everyone GO!"
818612048728850432,2017-01-10 00:14:56,iHartDnB,en,"@kelechnekoff I would expect nothing else from you. And let's face it, your name is wavey anyway, star!"
818612044819824640,2017-01-10 00:14:55,paulsakoilsky,en,'The owl takes flight' #oiloncanvas #2017 #StilledLifeSeries #stilllife #wine #pomegranate… https://t.co/yJmfCjET2R
818612032270434305,2017-01-10 00:14:52,helen1111,en,@HAMBURGonline @NorgePrivacy Is that an Ugliest face competition?
818611982588903426,2017-01-10 00:14:40,buffsoldier_96,en,"@SayonaraMitches He replaced the ""pwogwessive"" dogma for a quasi libertarian dogma."
818611978600148993,2017-01-10 00:14:39,michaelranson,en,"@steadycraig Preludes is superb. Huge congratulations, Craig. Can't wait to hear the album - I'll be pledging tomorrow. Come to London soon!"
818611965358645248,2017-01-10 00:14:36,ryaaanbell,und,☹️☹️☹️
818611913315778560,2017-01-10 00:14:23,ranigill7,und,https://t.co/WZ44SU8ctY
818611859758731265,2017-01-10 00:14:11,Fire_Sign__,en,@iamsammyporter Thanks for the follow. Have you seen our showreel? https://t.co/oXYvuDictz ;-)
818611856734584832,2017-01-10 00:14:10,SplatterdHerbz,en,@DeeYouAreAyeIn that im global ..out here travelling making bags of mula ..........😎
818611844856291328,2017-01-10 00:14:07,KieranCross17,eu,@Sigurdssonic vgvjhgvgh hlbhbkgh lhuyvthxhcj?
818611798500839424,2017-01-10 00:13:56,durkagamingHD,en,@LittleMoonGames hey thanks Pam. Much appreciated. Hope you well. When you back.
818611755035279360,2017-01-10 00:13:46,Dannycariola,und,@TheRickyDavila 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👋
818611736194387969,2017-01-10 00:13:41,ireajayi1,en,"I'ma wade, I'ma wade through the waters, 
Tell the tide, ""don't move"", 
I'ma riot, I'ma riot… https://t.co/uYree8NGiT"
818611707597570048,2017-01-10 00:13:34,CIassicalMusic,en,Unlocking the Secrets of Sacred Music in Late-Eighteenth-Century Rome: Detective Work among Dusty…… https://t.co/5nwsWHqOoV
818611688941506560,2017-01-10 00:13:30,ranigill7,und,https://t.co/dnjIEX68Wb
818611685514735620,2017-01-10 00:13:29,tommyliciousgos,en,@montannafox7 some things just never change https://t.co/vDAs9r066c
818611629868859394,2017-01-10 00:13:16,SparklingRings,en,"@MerlinFDC4 @awrightdisaster and if it's not un waxed, dunk the lemon in boiling hot water for 30 seconds and wipe wax with kitchen paper"
818611587724537856,2017-01-10 00:13:06,woodgnomology,en,Barack Obama: The irreversible momentum of clean energy https://t.co/pzoXlE9Lcx
818611557752049666,2017-01-10 00:12:59,Taiyeexx,en,This Fully made my day omdssss 😭😭😭 https://t.co/iEQb0veB4Z
818611524973498368,2017-01-10 00:12:51,onlyt5gives,en,Come on mate is this even a question Caroline https://t.co/TTsybK6e36
818611510595518465,2017-01-10 00:12:47,thesmokeybacon,en,"Now on to my third hour of my 45 min commute, I miss Mornington Crescent."
818611489133232128,2017-01-10 00:12:42,anasyx,en,Wondering if @evanescence is going to come to London in concert this year and finally I will see them live after 14 of being a fan 😁
818611482539819008,2017-01-10 00:12:41,Mr_Rafal,en,I've just watched #DieHard2 for the 30th time...eh
818611479985393664,2017-01-10 00:12:40,NoPunIncluded,en,@UpliftAndrew thank you so much!
818611458858684417,2017-01-10 00:12:35,drummond211,en,"@GregChef @chefcalum @ChefGalton thank you sir,glad you guys had a good time. Come back and see us anytime"
818611456392372224,2017-01-10 00:12:34,trendinaliaGB,en,#AskCamDatingAdvice just started trending with 16019 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818611455171829760,2017-01-10 00:12:34,trendinaliaGB,en,'Bad and Boujee' just started trending with 141757 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818611414558449665,2017-01-10 00:12:24,adamlea2,en,What a fucking weirdo 🤔 #grindrfail https://t.co/FlapE9Qg97
818611386091798529,2017-01-10 00:12:18,matthewbolingb1,en,@dirtyjada good night beautiful
818611344933056512,2017-01-10 00:12:08,UncleAyoB,en,@chidzhazenberry yh scapegoating is a jokev
818611319167401985,2017-01-10 00:12:02,odintsov_pavel,de,@odintsov_pavel proof https://t.co/SEuJoxPUok and Mikrotik's IPFIX data template https://t.co/LzqVt35FHH
818611298334343176,2017-01-10 00:11:57,KX_Creative,en,Toy boy😂 You can't help but cheer for them💓#IDoAt92 What a heartwarming documentary @Channel4 @ChloeVonSnowy… https://t.co/5sW3Q5caIR
818611265253871616,2017-01-10 00:11:49,Mikiehanson,en,"@Bushrandym @realDonaldTrump You too dude. Think you're gonna need it. Then again, so will we post Brexit. But I hope for the best for all."
818611235965038593,2017-01-10 00:11:42,yazabellle,en,I'm watching 'my ... does my voiceover' makeup vids on YouTube and they just keep on getting better
818611217459806208,2017-01-10 00:11:37,Fournineuk,en,How can you wake up every day knowing you're living a lie..
818611204369383424,2017-01-10 00:11:34,TrendsUK,en,"Mais, @maisiiesherriff is now trending in United Kingdom

https://t.co/aIn1Ze8tA7 https://t.co/xHpDBpEQdc"
818611203480186884,2017-01-10 00:11:34,Aamyko,en,OMG thank you! I'm so excited!! 😘 https://t.co/RbdLWrHHZc
818611199919190022,2017-01-10 00:11:33,hauntedsteak,en,"@lyzl wait, what? I do not remember this at all!"
818611163898531840,2017-01-10 00:11:25,jack_sommers,pl,@bridgetminamore Bowie too
818611160731844608,2017-01-10 00:11:24,Sarah_Parfitt,en,Steve Wehrle is one of 12 people to have run every #LondonMarathon &amp; is ex Chair of  #BBC #Running Club.Happy retir… https://t.co/sYHexn2Lky
818611139961585666,2017-01-10 00:11:19,jennvortiz,en,My week so far... https://t.co/uJ8UzSJzig
818611077835591681,2017-01-10 00:11:04,ranigill7,und,"@ghanshyam2710 
GM 
#GBU https://t.co/MDnmMZjSmF"
818611039642255360,2017-01-10 00:10:55,Sophieloren26,en,This is me!! @tally_johnson1 https://t.co/ijjcASSa82
818611029223608322,2017-01-10 00:10:53,JoshhFigueroa,tl,Kurt Angle https://t.co/NNX32cwUcM
818611028732809220,2017-01-10 00:10:52,DanielBackwards,en,grime tings https://t.co/XlruxBJUJg
818611022424670211,2017-01-10 00:10:51,petedonaldson,en,@Techmoan I once did a video game let's play on super-8. 80 quid for film processing and 80 views 😂👏👏
818611001427890176,2017-01-10 00:10:46,StirringTrouble,en,"The rot in English #football is spreading, with the FA playing nasty games, and the media is hushing it all up."
818610967588245504,2017-01-10 00:10:38,UncleAyoB,en,@chidzhazenberry But sometimes we add to it
818610956339183617,2017-01-10 00:10:35,Gerard_McDonagh,en,@ReelFilmReviews I think you got it wrong about The VVitch by Eggers
818610952396488709,2017-01-10 00:10:34,Dannycariola,en,@scootnhoot ping pong pink pong wtf is that?
818610948881653760,2017-01-10 00:10:33,omotforest,en,@St4c3yC @LeCreusetFiend Salad cream.
818610918607228928,2017-01-10 00:10:26,TheOnlyDiony,en,Winging a way home at this point.
818610880808189952,2017-01-10 00:10:17,danielgennis,en,"As much as I value my Soul, I'd seriously consider selling it for regular acting work or better yet, a full-time acting career."
818610874718056448,2017-01-10 00:10:16,ranigill7,und,@jojoawana https://t.co/SQZEn25HRS
818610864509095936,2017-01-10 00:10:13,ashley4748,en,I heard MAYBE another flop https://t.co/D8T5RwQs65
818610861816287232,2017-01-10 00:10:13,joftius,en,@tyralen1 @CassandraRules I guess there are no values more important than licking the boots of OUR bully
818610855139012608,2017-01-10 00:10:11,buffsoldier_96,en,Our foreign secretary Boris Johnson. https://t.co/NpDmJiRkg1
818610842287702020,2017-01-10 00:10:08,SplatterdHerbz,en,@Blxssn__ *clean feet &amp; toes get sucked ..........😊
818610813728649217,2017-01-10 00:10:01,ThePokerRoomUK,nl,"Cash game update
NLH
1-1(3)
1-2(3)
2-5(1)

PLO
1-2(1)
2-5(1)
5-10(1)

https://t.co/r3SH4xJuwV"
818610791532417028,2017-01-10 00:09:56,hauntedsteak,en,"@mcmansionhell Hallooooo 
I love your Tumblr, I'm learning so much but also chuckling a bunch! Thank you :D"
818610777519255558,2017-01-10 00:09:53,SparklingRings,en,@Hayley_TeaLady @NicolaMcLean @bbuk never too late Hayley xx Happy New Year to you too xxx
818610772469227520,2017-01-10 00:09:51,kay_kaitlynn,en,"Ok, it's midnight and I haven't slept since Saturday🤒"
818610751074107397,2017-01-10 00:09:46,adrianhon,en,This is related to Scalebound being cancelled - lots of sad Xbox fans on Reddit: https://t.co/9nyuZc1Pec
818610715464437760,2017-01-10 00:09:38,omotforest,en,I'm going to sleep. I'm going to hammer the breakfast buffet at 5am.
818610683839295488,2017-01-10 00:09:30,kCuraCareers,en,"See our latest #London, England #job and click to apply: Associate Channel Manager - https://t.co/xApDlhBZsi… https://t.co/VqFWd7gMSL"
818610683612950528,2017-01-10 00:09:30,ebembi_,und,@_JohnnyBear @boostedSiren @Necrosister u RN https://t.co/cmEEok69by
818610662322688009,2017-01-10 00:09:25,stickuk,en,@tedermeatballs @Daily_Record Cuppa Tea for 4 or (Level) 5 ? https://t.co/t7q9AoocGz
818610658044497920,2017-01-10 00:09:24,FloFloFloLee,und,😍😍😍 https://t.co/Xpa4lFsOGH
818610648041013248,2017-01-10 00:09:22,carmenafi_,en,I have to get up at 5 like do I really need to go to college and get a job nah
818610641447649280,2017-01-10 00:09:20,garyhoulihan1,en,@jennywhojenny @TGIFridaysUK from now on I'm filling in the C-word as my first name on all sign-up forms....
818610627103035392,2017-01-10 00:09:17,RiaSose,en,But seriously why am I awake reading such articles... https://t.co/iSq5kEOAoc
818610623646928896,2017-01-10 00:09:16,MalikaHamza_,en,Mr creeper hope you are listening
818610601639481344,2017-01-10 00:09:11,scottishfirst,en,@ProfTomkins @GowkyTory Whereas the Tories are flip flopping all over the shop. https://t.co/anUpUEDiJF
818610572883267584,2017-01-10 00:09:04,sophie_amyx,und,@loveeyesshauna 145!!!💜💜
818610568227602433,2017-01-10 00:09:03,ranigill7,und,@kauserseema @sagheer_usmani @DrAsisAcharya @Rajiv53005455 @subhrachak89 @kawalpeet @MehekF @divpn @rekhagirish2… https://t.co/TGIeWhyk6I
818610548619309057,2017-01-10 00:08:58,heckmonwyke,en,@iancollinsuk Ian its not the birthrate thats the problem its uncontroled immigration hugely increasing population
818610546203365377,2017-01-10 00:08:57,buffsoldier_96,en,@SayonaraMitches He doesn't look into his enemy's views though. It doesn't seem that way and he certainly doesn't question his idols.
818610514280517632,2017-01-10 00:08:50,adrianhon,en,"I don’t think that’s necessarily a winning strategy, but it’s a lot cheaper than spending nine figures on original IP"
818610503887032320,2017-01-10 00:08:47,colinetdesign,en,I can never stop thanking @UniArtsLondon &amp; @LCCLondon for all I've learnd all the way... THE STORY STARTS HERE!!… https://t.co/jOJZfreoED
818610492436578309,2017-01-10 00:08:45,danielgennis,en,"Fallen behind with my Social Media work. Busy weekend with A photoshoot, now a four week work assignment. Pays the bills."
818610489911627777,2017-01-10 00:08:44,Gerard_McDonagh,en,@studiesincrap I think you were mistaken about The VVitch by Eggers
818610480927375360,2017-01-10 00:08:42,kellendria_san,en,need horlicks to sleep but who's gonna make it is the problem
818610463424516097,2017-01-10 00:08:38,susiebellamy,und,@anniekgibbs 😽😽😽😽
818610448807378944,2017-01-10 00:08:34,ashley4748,en,I heard MATBE another flop https://t.co/D8T5RwQs65
818610448354394113,2017-01-10 00:08:34,Mikiehanson,en,"@Bushrandym @realDonaldTrump Okay, maybe not from you, but certainly Trump/Pence."
818610443283468288,2017-01-10 00:08:33,RoseUnwin,en,"@asmo1512 @beccyljohnson you mean, my favourite actress in the world?"
818610441966538752,2017-01-10 00:08:33,FaelBH,en,Last night in London @ Clink Hostels https://t.co/2pdcUUa9DP
818610433083011072,2017-01-10 00:08:30,petedonaldson,en,@bplmurphy @georgegodfrey black socks pulled over their white trainers in case the shoe nazis gettem
818610432403443712,2017-01-10 00:08:30,Sam_whiston,en,After my dream journey into work I finally just got my 'fuck you' from @TfL #TfLstrike #TubeStrike. https://t.co/BBnUJXOsv2
818610423624847360,2017-01-10 00:08:28,iHartDnB,en,"@Queen_Pris I've been contemplating getting a cat, but pet insurance is expensive, and I work 40 hours a week and have a social life."
818610397825605637,2017-01-10 00:08:22,wanderlaurst,en,I don't want to be a leader. I want to be a follower. How do I always end up as the take-charge person? I'm tired...
818610392318509059,2017-01-10 00:08:21,tommypalm,en,@tomcavill I know we’ve got people working at the moment who needed a visa so I think so.
818610341659738112,2017-01-10 00:08:09,desselebrada,en,@TheBuddhaSmiled good night...
818610320201678848,2017-01-10 00:08:04,LGBTPlusProud,en,"Poll for out LGBT+ people.
Before you came out, how long were you ""in the closet"" for?
(i.e. You knew, but didn't/couldn't tell anyone.)"
818610314510036992,2017-01-10 00:08:02,PlatinumLady_AE,pt,@Deuce_AE @SoraToHoshi Deuce.. &gt;&gt;
818610293412610048,2017-01-10 00:07:57,adrianhon,en,I wonder if Microsoft will compensate for the lack of Xbox exclusives by making Scorpio all about ‘PC’ gaming on the console?
818610282570326016,2017-01-10 00:07:55,SAiiiyyy,ar,@Justm_a2 بالعافيه 💔💔💔
818610278300577797,2017-01-10 00:07:54,Mikiehanson,en,"@Bushrandym @realDonaldTrump In fact I'm Canadian, and if there's any political leader we need in these dark times it's @JustinTrudeau"
818610277654597632,2017-01-10 00:07:53,tommyliciousgos,en,#EastEnders is Charlie on his way back for Mathew after Ronnies death https://t.co/rLVwYLYs5G
818610266682392576,2017-01-10 00:07:51,__JackPreece,und,@swfc @SamueILiles
818610225901162496,2017-01-10 00:07:41,Aamyko,en,N-E-V-E-R ☠️ https://t.co/1Qeyp1LIBJ
818610224064057344,2017-01-10 00:07:41,Gerard_McDonagh,en,@ethanjsacks Personal view. I think you were wrong about Eggers The VVitch
818610209404977152,2017-01-10 00:07:37,FloFloFloLee,en,@SomersetHouse every year 💙 https://t.co/S8cVtnzWbQ
818610138256908292,2017-01-10 00:07:20,DanielBackwards,en,uploading a beat for 24 hour
818610130908577792,2017-01-10 00:07:18,joftius,en,"@LeslieMac I believe that #BlackLivesMatter. Saying mass murderers personify white America is sloppy rhetoric, can hurt the movement"
818610106610880518,2017-01-10 00:07:13,scottishfirst,en,.@NicolaSturgeon @turks22 TBF poor Ruth doesn't know her own mind. https://t.co/a7TTr110S5
818610102865367040,2017-01-10 00:07:12,HolohanTrevor,en,"⚡ Tuesday Morning's Papers  by @hendopolis

https://t.co/N8pbd9Glm3"
818610093977583620,2017-01-10 00:07:10,trendinaliaGB,en,'Athens' just started trending with 12384 tweets. More trends at https://t.co/do7Hdxwcnc #trndnl
818610021156143109,2017-01-10 00:06:52,RuthRobinsonLon,und,https://t.co/spXPmZyyIV
818610010695598084,2017-01-10 00:06:50,gammagrapes,en,@mjcsc_ - t-shirt for literally a year. he was be so crushed and so sad that his icon is now a massive plonker of a man !!!
818609996321656832,2017-01-10 00:06:46,HolohanTrevor,en,"Why not...? Well put!  👍😁💗👏👏

⚡ Let's hear it for women in suits!

https://t.co/BP0ZHPrWhL"
818609986263773184,2017-01-10 00:06:44,ninamhdnr,en,@AdzhamAzm happy birthday zam! 🙌🏼
818609965443190784,2017-01-10 00:06:39,Mikiehanson,en,@Bushrandym @realDonaldTrump If I'm standing up for myself it's against the bigotry and hatred you seem to champion.
818609928885641216,2017-01-10 00:06:30,SavageMkhi,und,Why https://t.co/xHtOApM2qf
818609918882316288,2017-01-10 00:06:28,Gerard_McDonagh,en,@earofnewt I think you were wrong about Eggers The VVitch
818609918873915392,2017-01-10 00:06:28,FloFloFloLee,en,Honestly this podcast makes me laugh every week. 😂All 53 episodes... https://t.co/ba2KkzbLq4
818609905846419458,2017-01-10 00:06:25,AllonsyTo221B,en,It's been a long year💚 #DavidBowie #DavidJones #Starman https://t.co/7g1Mo9grXe
818609842105380864,2017-01-10 00:06:10,trendinaliaGB,en,Trend Alert: 'Yahoo'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/KEdYl2u5XC
818609833884655616,2017-01-10 00:06:08,TrendsLondon,en,"#tca17 is now trending in #London

https://t.co/ICxyGWZUFR https://t.co/I5bCfug5Vl"
818609782319878145,2017-01-10 00:05:55,gammagrapes,en,@mjcsc_ - and his STUPID quiff and STUPID massive collars and STUPID voice i want to hug the 10 yr old me who wore an Arctic Monkeys -
818609778352128000,2017-01-10 00:05:54,odintsov_pavel,en,"#ipfix sometimes is extremely relaxed protocol.  #Mikrotik forgot to add time in ""uptime ms"" for IPFIX but have it… https://t.co/JXdF74HWWJ"
818609774820528129,2017-01-10 00:05:54,charlie_pedley,en,mission impossible✅✅ https://t.co/ZgRlHfl4Cw
818609752146149378,2017-01-10 00:05:48,Mikiehanson,en,"@Bushrandym @realDonaldTrump I was merely pointing out the political leader of the UK is a Conservative, not the London Mayor."
818609733263388674,2017-01-10 00:05:44,adz__1,en,"I don't understand how guys work in retail and spend 400 pound on a pair of guiseppe, makes no sense at all"
818609716393869313,2017-01-10 00:05:40,dami_abiola,en,Fully feeling bad towards someone who doesn't deserve it
818609699440435205,2017-01-10 00:05:36,SimplyNorwood,en,@swfc poor mans Anthony Knockaert
818609682428399616,2017-01-10 00:05:31,ella_holliday,en,@lee_rodricks happy birthday you beautiful human being I love you more than you love yourself ❤️ have an amazing da… https://t.co/MKxYNe0HTw
818609653743501313,2017-01-10 00:05:25,Imran_m90,en,I need to go back to work!! 😬
818609649784127488,2017-01-10 00:05:24,MrCrawleyNWPE,en,@MissWPE Yes send me your email address and I'll send it over
818609625280999424,2017-01-10 00:05:18,gammagrapes,en,@mjcsc_ i remember when i was 10 and thought Alex Turner would always be the coolest person in my eyes and now every time I look at him -
818609596348715012,2017-01-10 00:05:11,WezzPotter,en,Kids
818609572277616640,2017-01-10 00:05:05,Economistfool,en,"Saw this today! trust me his supporters will run away when the truth really comes out

#traitortrump #waitandsee… https://t.co/JrkszXqzae"
818609561619795968,2017-01-10 00:05:03,WezzPotter,en,"just bounced death
don't do that"
818609559245819904,2017-01-10 00:05:02,MrCrawleyNWPE,en,@Ljmcconville3 Yes send me your email address
818609535267065856,2017-01-10 00:04:56,AllonsyTo221B,en,It's been a long year💚 #Starman #DavidBowie https://t.co/qy72tOIOsW
818609508503130115,2017-01-10 00:04:50,oneinbillion,en,"@qdabassk @QAAFI @UQ_News @gatesfoundation @qldscience congratulations to Neena, Gordon and the team - proud to have such great colleagues"
818609496167763976,2017-01-10 00:04:47,SFLeisureEurope,en,The @puremusic garage #Reloaded tour has taken over @TigerPortsmouth with @Eskimo11events @CoalitionTalent… https://t.co/s9KVf1M9m3
818609487774883840,2017-01-10 00:04:45,leni_lennox,en,Very nice https://t.co/8L1zsWShmU
818609484658524160,2017-01-10 00:04:44,lottieheaneyX,en,@BellaChapman_ u bitch 😂😂😂
818609482045489152,2017-01-10 00:04:44,Ericlkalb,en,"@XboxP3 @TiC_Podcast This is very disappointing, as it was one of the games I have been looking forward the most on Xbox One."
818609469823340546,2017-01-10 00:04:41,AnEsonGib,en,@bateson87 fack
818609451074801665,2017-01-10 00:04:36,stickuk,en,"@NeilCameron5 That's not to unlike your ""your all gullible"" tweet from last year, you still got that one ?"
818609430090620928,2017-01-10 00:04:31,ClarenGary,en,This lying Muslim women has just said shia's and sunni's don't kill each other. Is the the worst lie ever told? Unb… https://t.co/ZzGx6VpD5f
818609428433928192,2017-01-10 00:04:31,SimplyNorwood,en,Tbf I understand his logic https://t.co/tcd6KmeAnR
818609426479325188,2017-01-10 00:04:30,W8Passat,en,Just thinking that #merylforpresident is the way forward on this one🤔
818609366471475200,2017-01-10 00:04:16,Mikiehanson,en,"@Bushrandym @realDonaldTrump hmm, just when I thought we were understanding each other. Think you misread my tweet dude."
818609352521170945,2017-01-10 00:04:13,SparklingRings,en,@Hayley_TeaLady @NicolaMcLean @bbuk thanks Hayley Nicola is amazing sober &amp; drunk!
818609352206614528,2017-01-10 00:04:13,artistofhull,en,@adamreestaylor @airgidtheband Ah great to hear!
818609339107803136,2017-01-10 00:04:10,MichaelGillette,en,Superb piece of tv. Again #TheUndateables
818609332392722432,2017-01-10 00:04:08,helen1111,en,"@dregan16 @LeaveEUOfficial Yes, destroyed it."
818609328181702656,2017-01-10 00:04:07,Dannycariola,und,@richardmaybery @SteveFi70580759 @BBCNews @hendopolis 😂😂😂😂😂😂😂
818609313044381696,2017-01-10 00:04:03,AnEsonGib,en,Will there be any packs out later????
818609311811272704,2017-01-10 00:04:03,aldnaz,ar,غالي وتبقى على بعد المدى غالي❤
818609291053723648,2017-01-10 00:03:58,AndriasParmour,en,@StanCollymore are you still a member of the SNP?
818609270807793670,2017-01-10 00:03:53,RoseUnwin,en,@asmo1512 see you there (I'll recognise you by your bright pink flower!!).
818609264881270786,2017-01-10 00:03:52,TrendsUK,en,"Nick Bond, @bondnickbond is now trending in United Kingdom

https://t.co/tjYdbdEhwO https://t.co/hCw8kIpNZR"
818609256597426176,2017-01-10 00:03:50,dami_abiola,en,Why should I keep putting myself down
818609221591826432,2017-01-10 00:03:42,HeatherIliffe,en,Nice tan @MerlinFDC4 #firstdateshotel 😊
818609218601287680,2017-01-10 00:03:41,foolsptx,en,my gc never makes any sense i love crying
818609205443600384,2017-01-10 00:03:38,ClaudiuCrumM,en,YES ! ❤️ LOVE WILL ALWAYS WIN ! ❤️💛💚💙💜 #merylstreep #lovewillalwayswin #peaceandlove… https://t.co/isPeMxbaMu
818609146115330049,2017-01-10 00:03:24,lottieheaneyX,en,@BellaChapman_ I love how I am cropped out of ur picture am I not special enough ?
818609086338048000,2017-01-10 00:03:09,charliegendary,und,TED****
818609064057901057,2017-01-10 00:03:04,HolohanTrevor,en,".@DeanomusicUK - I totally agree with you. Everybody, no matter who they are or where they are, deserves a shot at happiness. Well said! 👍😁"
818609047872172033,2017-01-10 00:03:00,helen1111,en,@realDonaldTrump @Shazza1uk Ghastly woman in stupid denhams in appalling Mama Mia film.
818609005174067201,2017-01-10 00:02:50,yestherealpaynt,en,"@onscreenlol Hey bro, can you ask if anyone on the stream clipped my 1v5 clutch?"
818608993870508032,2017-01-10 00:02:47,dami_abiola,en,Lol it's so funny how hypocritical people are
818608984395542532,2017-01-10 00:02:45,matsuint_b,und,https://t.co/o0BGagy6mf
818608980335489024,2017-01-10 00:02:44,matsuint_b,und,https://t.co/aXZKqQGmiQ
818608976711577600,2017-01-10 00:02:43,Real_IkennaObi,en,@Tip'S open letter to outgoing @POTUS @BarackObama is priceless. #TI said it all with ease✊🏾. #barackobama #melanin… https://t.co/5HeCKH7aco
818608974278905856,2017-01-10 00:02:43,noveliciouss,fr,@noveliciouss #Art Book by SoulcolorsArt (DeviantArt).
818608970902503424,2017-01-10 00:02:42,SimplyNorwood,und,@MxgicSwift kys
818608964824891392,2017-01-10 00:02:40,Annchirisu,en,Great stream today guys! Thanks for the 2k+ raid @OmniDestiny nyaGasm
818608947313537024,2017-01-10 00:02:36,CEBJobs,en,Can you recommend anyone for this #job? Commercial Coordinator - https://t.co/hfHGOFQWcL #NottinghamTogether… https://t.co/C4ZWC0SFt8
818608944323166208,2017-01-10 00:02:36,RPW85,und,@JMattbrock ❤❤
818608933485088768,2017-01-10 00:02:33,Mikiehanson,en,"@Bushrandym @realDonaldTrump No I'm 'ruled' by a Conservative Prime Minister, the daughter of a vicar. Get your facts straight dude."
818608916162560002,2017-01-10 00:02:29,scottishfirst,en,@ScaryChildren @TheMendozaWoman SSHH! the Scottish Tories might hear. https://t.co/C3Pw7D72Wu
818608894494777344,2017-01-10 00:02:24,xgraceevans,en,"I should be asleep, but instead I'm eating food &amp; watchig tattoo fixers"
818608891470745601,2017-01-10 00:02:23,ranigill7,und,@Swwagatam @ghanshyam2710 @surekhas159 @gajabajab @jojoawana @Muskaan_777@lata_jaiswal @jsharmaa1775 @DrAsisAcharya… https://t.co/dNTarRrNL3
818608872080506880,2017-01-10 00:02:18,Blackprojects,en,The MOON With 127 Mak and EOS-M Focus Dialled all the way in Large image https://t.co/ppmSIXSqVd
818608867294724097,2017-01-10 00:02:17,salvey1,en,"@CmonHarris I am pleased both about this, and that people are worrying about you :)"
818608866942402560,2017-01-10 00:02:17,tomcavill,es,@tommypalm do y'all sponsor visas?
818608853428404228,2017-01-10 00:02:14,SimplyNorwood,no,Delirium https://t.co/MGVl2zmXaL
818608768749621248,2017-01-10 00:01:54,adz__1,en,Half of you Twitter dons are stuck in fashion
818608727351771136,2017-01-10 00:01:44,ebembi_,en,@Necrosister @_JohnnyBear @boostedSiren where in UK are u from
818608718946463750,2017-01-10 00:01:42,DJYems,en,@WestHam_Central @AntonioMtnez_29 I can understand not being in the first team yet..but not having made the bench or an appearance?!! Crazy!
818608702110466048,2017-01-10 00:01:38,robbybobbybro,und,@MitchellClarkey https://t.co/a8zQlu2OVR
818608700663414790,2017-01-10 00:01:37,noveliciouss,und,@noveliciouss #Art by Galiya Zhelnova .
818608678911832065,2017-01-10 00:01:32,SimplyNorwood,und,Ha https://t.co/70XgxenCSq
818608676764348420,2017-01-10 00:01:32,omotforest,en,"Private sector attitude to crisis: we need to slim down and get more efficient.

Public sector: Nah we'll just ask for more cash."
818608656799436800,2017-01-10 00:01:27,01010011STEELE,en,It sorta looks like it's smiling here but I think it was actually really melancholic. Despite… https://t.co/2DI865kBGU
818608630073323521,2017-01-10 00:01:21,thisislucyb,en,@JonnyMounsor they were just being horrible to him for 90%% of the time and there wasn't enough to balance it out and it was just v sad
818608622569721856,2017-01-10 00:01:19,RuthRobinsonLon,und,https://t.co/qdCltUBwYy
818608616353759232,2017-01-10 00:01:17,W8Passat,und,@KPesaBit @Polarzwo @energy_catalyst @inigroupinc Nakazana?
818608586628755461,2017-01-10 00:01:10,scottishfirst,en,@Kay1309William @JmJohnpj @ChrisMcPhaiI @ProfTomkins This creature? #RuthsMouth https://t.co/CpiRhc0f00
818608582103076864,2017-01-10 00:01:09,070bethnallord,pl,"@mndmischief kc Kasia, ja czekam na twoje na tapetę"
818608573362171906,2017-01-10 00:01:07,PH_Rep,en,@EnglishJasminex you look stunning babe
